2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NT,307,Solomon,40620,SCOTT,Phil,4,N,N,IND,Independent,6702,64,18,358,326,7468,12.48
NT,307,Solomon,40639,KRISTO,Brian,5,N,N,CEC,Citizens Party,286,8,1,32,17,344,0.49
NT,307,Solomon,42082,DAVIES,Janey,6,N,N,IND,Independent,541,23,0,75,45,684,1.14
NT,307,Solomon,41012,GOSLING,Luke John,7,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16992,202,65,1346,1040,19645,-5.98
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,1990,29,7,132,74,2232,-0.09
QLD,304,Blair,41202,MUTZELBURG,Carl,1,N,N,LNP,LNP,23454,611,88,962,6405,31520,-1.69
QLD,304,Blair,42043,BULL,Anthony,2,N,N,LTP,Libertarian,857,61,8,63,128,1117,0.96
QLD,304,Blair,40963,CHADWICK,Kathryn,3,N,N,GRPF,Gerard Rennick People First,3419,95,20,152,703,4389,3.79
QLD,304,Blair,41530,LOWERY,Angela,4,N,N,AJP,Animal Justice Party,1335,60,10,55,404,1864,-0.85
QLD,304,Blair,41325,McDONALD,Edward,5,N,N,CYA,Trumpet of Patriots,2701,113,15,115,795,3739,3.23
QLD,304,Blair,40725,NEUMANN,Shayne,6,N,Y,ALP,Australian Labor Party,32637,797,138,1251,7632,42455,1.62
QLD,304,Blair,40846,PURDON,John Frederick,7,N,N,FFP,Family First,1782,66,8,83,375,2314,2
QLD,304,Blair,41250,TONER,Paul,8,N,N,GRN,The Greens,9316,380,48,429,1782,11955,-2.26
QLD,304,Blair,40927,HOPKINS,Anthony,9,N,N,HMP,Legalise Cannabis Party,4067,234,23,176,811,5311,4.58
QLD,304,Blair,40920,KROSS,Brendan,10,N,N,ON,Pauline Hanson's One Nation,8123,307,39,438,2320,11227,-0.3
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,6871,267,37,265,632,8072,1.21
QLD,310,Bonner,40849,DOVEY,Ross,1,N,N,FFP,Family First,2041,158,8,120,463,2790,2.84
QLD,310,Bonner,40689,BHASIN,Shalini,2,N,N,LTP,Libertarian,914,57,2,42,173,1188,1.21
QLD,310,Bonner,41205,VASTA,Ross,3,N,Y,LNP,LNP,24637,991,48,894,8292,34862,-9.31
QLD,310,Bonner,40926,HILL,Craig,4,N,N,HMP,Legalise Cannabis Party,1771,190,7,126,385,2479,2.52
QLD,310,Bonner,41254,LI,Wen,5,N,N,GRN,The Greens,9220,702,35,477,1733,12167,-4.36
QLD,310,Bonner,41330,WRIGHT,David,6,N,N,CYA,Trumpet of Patriots,1544,126,8,97,402,2177,2.22
QLD,310,Bonner,40925,de WINTER,Christopher,7,N,N,ON,Pauline Hanson's One Nation,2652,163,7,170,754,3746,-1.75
QLD,310,Bonner,40727,COOK,Kara,8,N,N,ALP,Australian Labor Party,29213,1249,71,945,7299,38777,9.93
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3707,228,18,125,465,4543,1.92
QLD,155,Bowman,40730,BROWN,Darcy,1,N,N,ALP,Australian Labor Party,26804,612,29,864,5503,33812,2.51
QLD,155,Bowman,40852,TODD,David,2,N,N,FFP,Family First,2644,94,11,114,423,3286,3.08
QLD,155,Bowman,40623,HOLLOWAY,Shaun,3,N,N,IND,Independent,2544,76,5,115,597,3337,3.13
QLD,155,Bowman,40930,KNIGHT,Matthew,4,N,N,ON,Pauline Hanson's One Nation,5693,195,12,311,1332,7543,-0.62
QLD,155,Bowman,41334,WILLIAMSON,Gary,5,N,N,CYA,Trumpet of Patriots,3003,134,5,140,596,3878,3.64
QLD,155,Bowman,41212,PIKE,Henry,6,N,Y,LNP,LNP,33335,555,33,956,7433,42312,-2.69
QLD,155,Bowman,41259,LOCKHART,Kristie,7,N,N,GRN,The Greens,10087,316,30,411,1611,12455,-1.34
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,3420,133,10,83,283,3929,0.64
QLD,156,Brisbane,40933,WOOD,Cheryl,1,N,N,ON,Pauline Hanson's One Nation,1795,191,9,246,543,2784,0.3
QLD,156,Brisbane,40731,JARRETT,Madonna,2,N,N,ALP,Australian Labor Party,25450,1596,134,1901,6360,35441,4.92
QLD,156,Brisbane,40884,SANDS,Kirsten,3,N,N,FFP,Family First,585,65,2,56,167,875,0.79
QLD,156,Brisbane,41268,BATES,Stephen,4,N,Y,GRN,The Greens,21429,1546,113,1649,3764,28501,-1.37
QLD,156,Brisbane,41215,EVANS,Trevor,5,N,N,LNP,LNP,25340,1412,87,1943,8960,37742,-3.46
QLD,156,Brisbane,41335,THIELE,Brian William,6,N,N,CYA,Trumpet of Patriots,917,118,2,98,266,1401,1.27
QLD,156,Brisbane,40964,WHEELER,Joseph,7,N,N,GRPF,Gerard Rennick People First,1689,147,7,155,345,2343,2.13
QLD,156,Brisbane,40685,BLACKWOOD,Rachael,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,736,70,1,68,218,1093,0.99
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2675,243,19,248,349,3534,1.03
QLD,157,Capricornia,40737,MAWSON,Emily,1,N,N,ALP,Australian Labor Party,26452,348,0,232,3242,30274,4.02
QLD,157,Capricornia,41340,ANDREW,Stephen,2,N,N,CYA,Trumpet of Patriots,4857,94,0,66,607,5624,5.96
QLD,157,Capricornia,40936,KEMPTON,Cheryl,3,N,N,ON,Pauline Hanson's One Nation,12552,230,0,168,1669,14619,0.89
QLD,157,Capricornia,40858,HISLOP,Kerri,4,N,N,FFP,Family First,3028,74,0,37,302,3441,3.65
QLD,157,Capricornia,41222,LANDRY,Michelle,5,N,Y,LNP,LNP,28948,365,0,334,5038,34685,-2.69
QLD,157,Capricornia,41270,JONES,Mick,6,N,N,GRN,The Greens,5062,126,0,53,502,5743,0.21
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,3154,49,0,28,153,3384,-2.68
QLD,158,Dawson,41367,LOCKYER,Michael,1,N,N,CYA,Trumpet of Patriots,4786,184,19,207,432,5628,5.76
QLD,158,Dawson,40965,BEAUMONT,Alexander John,2,N,N,GRPF,Gerard Rennick People First,4830,150,16,164,379,5539,5.67
QLD,158,Dawson,40862,NICKSON,Amanda,3,N,N,FFP,Family First,2720,88,10,94,253,3165,3.24
QLD,158,Dawson,41203,WILLCOX,Andrew,4,N,Y,LNP,LNP,34650,700,57,1246,4091,40744,-1.65
QLD,158,Dawson,40938,BROWN,Darren,5,N,N,ON,Pauline Hanson's One Nation,8494,273,11,445,989,10212,-2.82
QLD,158,Dawson,41273,CREEN,Paula,6,N,N,GRN,The Greens,5792,267,31,311,517,6918,-0.13
QLD,158,Dawson,40740,WALLACE,Neil,7,N,N,ALP,Australian Labor Party,21927,536,47,885,2149,25544,1.66
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4352,119,16,138,182,4807,0.55
QLD,252,Dickson,40867,HEWETT,Suniti,1,N,N,FFP,Family First,1730,132,7,104,317,2290,2.18
QLD,252,Dickson,40742,FRANCE,Ali,2,N,N,ALP,Australian Labor Party,26969,996,56,965,6312,35298,1.93
QLD,252,Dickson,41275,BATTEN,Vinnie,3,N,N,GRN,The Greens,5951,469,26,359,1160,7965,-5.41
QLD,252,Dickson,40941,STEVENSON,Joel,4,N,N,ON,Pauline Hanson's One Nation,3061,198,13,221,908,4401,-1.17
QLD,252,Dickson,41208,DUTTON,Peter,5,N,Y,LNP,LNP,26925,808,60,1026,7649,36468,-7.33
QLD,252,Dickson,41375,JESSOP,Michael,6,N,N,CYA,Trumpet of Patriots,1356,116,7,96,318,1893,1.8
QLD,252,Dickson,40629,SMITH,Ellie,7,N,N,IND,Independent,10433,267,30,252,1810,12792,12.19
QLD,252,Dickson,40931,ZALOUDEK,David,8,N,N,HMP,Legalise Cannabis Party,2205,192,8,137,385,2927,2.79
QLD,252,Dickson,41539,BROHMAN,Maureen,9,N,N,AJP,Animal Justice Party,607,46,3,38,236,930,0.89
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3816,237,22,168,389,4632,0.35
QLD,159,Fadden,40645,PUKALLUS,Dennis,1,N,N,CEC,Citizens Party,911,64,3,60,117,1155,1.04
QLD,159,Fadden,40746,DEL FABBRO,Letitia,2,N,N,ALP,Australian Labor Party,23756,906,108,1062,4496,30328,5.04
QLD,159,Fadden,40943,MUIR,Nick,3,N,N,ON,Pauline Hanson's One Nation,6824,290,32,350,1341,8837,-0.7
QLD,159,Fadden,41385,O'BRIEN,Nathan,4,N,N,CYA,Trumpet of Patriots,3325,187,18,203,775,4508,4.07
QLD,159,Fadden,37695,BROOKER,Stewart,5,N,N,IND,Independent,2351,120,11,126,496,3104,-1.37
QLD,159,Fadden,41276,STIMSON,Andrew,6,N,N,GRN,The Greens,7864,528,42,459,1399,10292,-1.43
QLD,159,Fadden,40886,MARTIN,Patricia,7,N,N,FFP,Family First,1598,116,15,116,349,2194,1.98
QLD,159,Fadden,41211,CALDWELL,Cameron,8,N,Y,LNP,LNP,35282,854,89,1222,7949,45396,-3.62
QLD,159,Fadden,40968,ARMFIELD,John,9,N,N,GRPF,Gerard Rennick People First,4007,157,19,170,554,4907,4.43
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,5686,263,37,220,499,6705,1.4
QLD,160,Fairfax,40946,MARSH,Beatrice,1,N,N,ON,Pauline Hanson's One Nation,6308,350,0,420,1119,8197,0.86
QLD,160,Fairfax,40651,WIIG,Francine,2,N,N,IND,Independent,10885,240,0,339,1557,13021,11.79
QLD,160,Fairfax,40875,SANDERSON,Rhys,3,N,N,FFP,Family First,3110,160,0,155,372,3797,3.44
QLD,160,Fairfax,41279,ETHERIDGE,Sue,4,N,N,GRN,The Greens,8714,525,0,694,1303,11236,-3.2
QLD,160,Fairfax,40749,McQUEEN,Naomi,5,N,N,ALP,Australian Labor Party,21934,724,0,1046,3755,27459,2.99
QLD,160,Fairfax,41447,McKEOWN,Paul,6,N,N,IND,Independent,1344,89,0,116,261,1810,1.64
QLD,160,Fairfax,41213,O'BRIEN,Ted,7,N,Y,LNP,LNP,33046,831,0,1377,6662,41916,-6.97
QLD,160,Fairfax,41395,RYZY,Gregory,8,N,N,CYA,Trumpet of Patriots,2385,162,0,169,334,3050,2.76
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,5279,220,0,253,378,6130,-0.27
QLD,161,Fisher,40706,JONES,Keryn,1,N,N,IND,Independent,16094,355,29,476,2308,19262,16.29
QLD,161,Fisher,41282,WELLS,Renay,2,N,N,GRN,The Greens,8913,566,32,576,1281,11368,-4.2
QLD,161,Fisher,41219,WALLACE,Andrew,3,N,Y,LNP,LNP,34238,862,42,1425,7459,44026,-7.02
QLD,161,Fisher,41413,FRICOT,Denis,4,N,N,CYA,Trumpet of Patriots,2376,136,9,127,398,3046,2.58
QLD,161,Fisher,40761,LAKEY,Morrison,5,N,N,ALP,Australian Labor Party,20565,687,38,947,4098,26335,-1.06
QLD,161,Fisher,40970,PIDGEON,James,6,N,N,GRPF,Gerard Rennick People First,4090,172,4,177,511,4954,4.19
QLD,161,Fisher,40880,BOLITHO,Bronwen,7,N,N,FFP,Family First,1654,102,1,84,228,2069,1.75
QLD,161,Fisher,40949,KELLY,Benjamin,8,N,N,ON,Pauline Hanson's One Nation,5491,254,11,358,1071,7185,-3.23
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,5804,253,19,228,469,6773,2.27
QLD,311,Flynn,40615,ANDERSON,John,1,N,N,IND,Independent,2530,31,0,28,309,2898,3.16
QLD,311,Flynn,40774,MADELL,Helen,2,N,N,ALP,Australian Labor Party,20484,138,0,154,2379,23155,-8.26
QLD,311,Flynn,41337,ZUNKER,Peter,3,N,N,CYA,Trumpet of Patriots,2988,39,0,26,366,3419,3.73
QLD,311,Flynn,40888,DORIAN,Peter,4,N,N,FFP,Family First,1970,20,0,12,237,2239,2.44
QLD,311,Flynn,41284,BAMBRICK,Paul,5,N,N,GRN,The Greens,4628,55,0,44,400,5127,1.26
QLD,311,Flynn,40966,PRICE,Lance,6,N,N,GRPF,Gerard Rennick People First,5226,44,0,36,549,5855,6.39
QLD,311,Flynn,17322,SCOTT,Duncan,7,N,N,IND,Independent,1375,15,0,8,217,1615,-2.3
QLD,311,Flynn,41161,BOYCE,Colin,8,N,Y,LNP,LNP,27907,162,0,214,6175,34458,0.73
QLD,311,Flynn,40934,HARRIS,David,9,N,N,ON,Pauline Hanson's One Nation,10864,133,0,120,1740,12857,1.8
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,6119,58,0,55,331,6563,2.85
QLD,162,Forde,40891,POP,Corneliu,1,N,N,FFP,Family First,4120,302,0,210,738,5370,5.07
QLD,162,Forde,41163,Van MANEN,Bert,2,N,Y,LNP,LNP,23569,875,0,1039,7123,32606,-6.14
QLD,162,Forde,41234,PETERSEN,Kirsty,3,N,N,GRN,The Greens,8822,708,0,504,2008,12042,1.51
QLD,162,Forde,41344,HISCOCK,Jacob,4,N,N,CYA,Trumpet of Patriots,3558,245,0,196,974,4973,4.69
QLD,162,Forde,40732,HOLZBERGER,Rowan,5,N,N,ALP,Australian Labor Party,26783,1325,0,1169,7055,36332,6.28
QLD,162,Forde,40646,de HOMBRE,Alf,6,N,N,CEC,Citizens Party,467,44,0,20,128,659,0.62
QLD,162,Forde,37414,GREAVES,Chris,7,N,N,IND,Independent,2224,150,0,131,629,3134,-0.18
QLD,162,Forde,40937,LAMBERT,Matthew,8,N,N,ON,Pauline Hanson's One Nation,7729,466,0,464,2191,10850,2.23
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,6046,368,0,250,631,7295,-0.34
QLD,163,Griffith,41238,CHANDLER-MATHER,Max,1,N,Y,GRN,The Greens,26756,1460,80,1606,4131,34033,-3.04
QLD,163,Griffith,40940,BELL,Lindsay,2,N,N,ON,Pauline Hanson's One Nation,1811,168,8,191,468,2646,-0.85
QLD,163,Griffith,40739,COFFEY,Renee,3,N,N,ALP,Australian Labor Party,28054,1384,87,1540,6195,37260,5.6
QLD,163,Griffith,40969,HUNT,Dion,4,N,N,GRPF,Gerard Rennick People First,1866,134,5,156,337,2498,2.32
QLD,163,Griffith,41038,CAMPBELL,Andrea,5,N,N,FFP,Family First,725,71,5,69,175,1045,0.97
QLD,163,Griffith,41167,BISHOP,Anthony,6,N,N,LNP,LNP,20534,992,46,1185,5996,28753,-4.09
QLD,163,Griffith,41346,HAYES,Aaron,7,N,N,CYA,Trumpet of Patriots,1142,105,10,116,277,1650,1.53
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,1900,172,10,118,214,2414,0.19
QLD,164,Groom,36178,HOLT,Suzie,1,N,N,IND,Independent,14248,263,34,338,2711,17594,8.88
QLD,164,Groom,40942,KONZ,Rebecca,2,N,N,ON,Pauline Hanson's One Nation,7382,260,27,371,1775,9815,0
QLD,164,Groom,40896,TODD,Alexandra,3,N,N,FFP,Family First,3168,93,11,107,506,3885,3.79
QLD,164,Groom,41242,NELLIGAN,Alyce,4,N,N,GRN,The Greens,4521,207,22,241,714,5705,-0.29
QLD,164,Groom,41173,HAMILTON,Garth,5,N,Y,LNP,LNP,30778,583,65,977,9673,42076,-2.73
QLD,164,Groom,37615,SMOLENSKI,Kirstie,6,N,N,IND,Independent,2910,56,4,71,638,3679,-3.56
QLD,164,Groom,41349,MARR,Jamie,7,N,N,CYA,Trumpet of Patriots,2201,82,7,103,426,2819,1.15
QLD,164,Groom,40741,EDWARDS,Richard,8,N,N,ALP,Australian Labor Party,13107,364,33,499,3062,17065,-2.1
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,4519,135,16,133,413,5216,0.12
QLD,165,Herbert,41178,THOMPSON,Phillip,1,N,Y,LNP,LNP,39087,675,83,1434,6444,47723,1.78
QLD,165,Herbert,41354,BREWSTER,Martin,2,N,N,CYA,Trumpet of Patriots,1744,68,10,104,232,2158,2.21
QLD,165,Herbert,40973,COLE,Felicity,3,N,N,GRPF,Gerard Rennick People First,2763,71,13,108,286,3241,3.31
QLD,165,Herbert,40745,ANDREW,Edwina,4,N,N,ALP,Australian Labor Party,18750,400,67,738,2554,22509,1.41
QLD,165,Herbert,41245,EVANS,Chris,5,N,N,GRN,The Greens,7585,227,39,428,877,9156,1.14
QLD,165,Herbert,40900,ROSER,Felicity,6,N,N,FFP,Family First,1143,57,6,69,170,1445,1.48
QLD,165,Herbert,40945,MacDONALD,Ross,7,N,N,ON,Pauline Hanson's One Nation,3925,165,21,265,692,5068,-0.09
QLD,165,Herbert,42011,CASSON,Darryn,8,N,N,KAP,Katter's Australian Party (KAP),5105,210,23,281,891,6510,-0.34
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4647,142,21,159,264,5233,-0.69
QLD,166,Hinkler,41249,McLEAN,Andrew,1,N,N,GRN,The Greens,6502,218,18,373,882,7993,1.84
QLD,166,Hinkler,41182,BATT,David,2,N,N,LNP,LNP,32959,462,37,1397,6688,41543,-4.11
QLD,166,Hinkler,41667,O'BRIEN,Michael,3,N,N,IND,Independent,2489,83,8,133,481,3194,2.92
QLD,166,Hinkler,40751,MEARS,Trish,4,N,N,ALP,Australian Labor Party,27609,410,32,1022,4992,34065,7.87
QLD,166,Hinkler,40902,PETRUS,Kerry,5,N,N,FFP,Family First,3203,110,8,125,332,3778,3.46
QLD,166,Hinkler,40948,CARMAN,Tyler,6,N,N,ON,Pauline Hanson's One Nation,11594,303,18,610,1951,14476,4.54
QLD,166,Hinkler,41360,BLOHBERGER,Robert,7,N,N,CYA,Trumpet of Patriots,3455,97,12,183,472,4219,3.86
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4643,87,9,136,337,5212,1.28
QLD,167,Kennedy,41184,SWAINE,Annette,1,N,N,LNP,LNP,19268,405,36,704,2574,22987,-4.38
QLD,167,Kennedy,40636,CLARE,Steven,2,N,N,IND,Independent,1377,57,4,68,114,1620,1.68
QLD,167,Kennedy,41255,STANFORD,Carole,3,N,N,GRN,The Greens,4803,189,19,254,450,5715,-0.5
QLD,167,Kennedy,40899,LUSH,Douglas,4,N,N,FFP,Family First,1433,61,7,61,104,1666,1.73
QLD,167,Kennedy,40950,HARRIS,Kate,5,N,N,ON,Pauline Hanson's One Nation,6221,183,17,314,755,7490,7.76
QLD,167,Kennedy,40760,WINN,Sharon,6,N,N,ALP,Australian Labor Party,13563,408,29,541,1264,15805,0.31
QLD,167,Kennedy,41364,WESTCOTT,Mark,7,N,N,CYA,Trumpet of Patriots,1940,62,10,93,161,2266,2.35
QLD,167,Kennedy,40650,KATTER,Bob,8,N,Y,KAP,Katter's Australian Party (KAP),33973,756,99,993,3173,38994,-1.31
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,5831,162,25,156,202,6376,2.92
QLD,168,Leichhardt,40935,DANIELS,Nicholas James Nigel,1,N,N,HMP,Legalise Cannabis Party,4579,191,15,196,351,5332,5.67
QLD,168,Leichhardt,40953,HICKS,Robert,2,N,N,ON,Pauline Hanson's One Nation,6184,129,8,330,877,7528,0.57
QLD,168,Leichhardt,42026,RUSSELL,Lloyd,3,N,N,LTP,Libertarian,773,25,3,75,66,942,1
QLD,168,Leichhardt,41835,COLLINS,Daniel,4,N,N,KAP,Katter's Australian Party (KAP),4925,146,19,223,659,5972,0.72
QLD,168,Leichhardt,40771,SMITH,Matt,5,N,N,ALP,Australian Labor Party,29243,447,76,1044,3460,34270,8.86
QLD,168,Leichhardt,40903,SEARLE,Les,6,N,N,FFP,Family First,1505,64,6,46,173,1794,1.91
QLD,168,Leichhardt,41187,NEAL,Jeremy,7,N,N,LNP,LNP,21117,292,30,769,3447,25655,-9.4
QLD,168,Leichhardt,40621,MILLER,Norman,8,N,N,IND,Independent,1388,31,6,69,152,1646,1.75
QLD,168,Leichhardt,41258,MUSUMECI,Phillip,9,N,N,GRN,The Greens,7246,215,24,423,790,8698,-0.72
QLD,168,Leichhardt,41374,DOWLING,Greg Ian,10,N,N,CYA,Trumpet of Patriots,1726,51,2,104,264,2147,1.77
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,6516,152,29,206,280,7183,0.28
QLD,169,Lilley,41376,MORRISON,Joshua,1,N,N,CYA,Trumpet of Patriots,2275,176,14,165,495,3125,2.97
QLD,169,Lilley,40777,WELLS,Anika,2,N,Y,ALP,Australian Labor Party,36561,1484,131,1506,8788,48470,4.27
QLD,169,Lilley,41290,STEVENS,Melissa,3,N,N,GRN,The Greens,13103,878,67,774,2377,17199,-0.73
QLD,169,Lilley,40904,DENARO,Alan,4,N,N,FFP,Family First,2118,156,5,101,361,2741,2.61
QLD,169,Lilley,40956,McKAY,Michelle,5,N,N,ON,Pauline Hanson's One Nation,3146,219,19,242,837,4463,0.18
QLD,169,Lilley,41190,WASHINGTON,Kimberley,6,N,N,LNP,LNP,21085,854,50,895,6238,29122,-2.13
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,2076,106,14,75,279,2550,-0.33
QLD,302,Longman,41194,YOUNG,Terry,1,N,Y,LNP,LNP,33478,885,55,1615,7924,43957,-2.12
QLD,302,Longman,40910,HEARNE,Malachi Brogden,2,N,N,FFP,Family First,3549,246,14,222,641,4672,3.83
QLD,302,Longman,40780,DOUGLAS,Rhiannyn,3,N,N,ALP,Australian Labor Party,33815,963,83,1464,6910,43235,3.96
QLD,302,Longman,41382,WOOD,Benjamin,4,N,N,CYA,Trumpet of Patriots,4577,237,19,252,903,5988,4.91
QLD,302,Longman,40959,McCASKER,Peter,5,N,N,ON,Pauline Hanson's One Nation,8864,389,30,628,2149,12060,1.64
QLD,302,Longman,41263,UNVERZAGT,Gabrielle,6,N,N,GRN,The Greens,9173,562,37,581,1660,12013,2.62
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4246,154,7,162,422,4991,-1.06
QLD,170,Maranoa,40975,DRAPER,Rod,1,N,N,GRPF,Gerard Rennick People First,4322,179,10,264,755,5530,5.69
QLD,170,Maranoa,41162,LITTLEPROUD,David,2,Y,Y,LNP,LNP,37141,1013,80,2127,11264,51625,-3.1
QLD,170,Maranoa,41274,JOHNSTON,Elizabeth,3,N,N,GRN,The Greens,3878,212,16,311,574,4991,0.27
QLD,170,Maranoa,40690,OFFERDAHL,Michael,4,N,N,LTP,Libertarian,1423,47,5,83,331,1889,1.95
QLD,170,Maranoa,40912,WHITTLE,John Matthew,5,N,N,FFP,Family First,2233,82,5,132,330,2782,2.86
QLD,170,Maranoa,40787,NEWMAN,Alex,6,N,N,ALP,Australian Labor Party,11991,332,32,778,2481,15614,0.79
QLD,170,Maranoa,41351,CUMES,Jonathan Allen,7,N,N,CYA,Trumpet of Patriots,2162,99,6,145,339,2751,1.76
QLD,170,Maranoa,41037,DUNCAN,Sharon,8,N,N,ON,Pauline Hanson's One Nation,8726,322,29,604,2257,11938,0.4
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4772,166,13,228,382,5561,2.06
QLD,171,McPherson,40680,MURRAY-BARTLETT,Erchana,1,N,N,IND,Independent,11276,210,31,382,1415,13314,13.78
QLD,171,McPherson,41166,REBELLO,Leon,2,N,N,LNP,LNP,27003,551,46,1227,5872,34699,-7.63
QLD,171,McPherson,41885,FAYE,Michelle,3,N,N,IND,Independent,909,30,4,91,174,1208,1.25
QLD,171,McPherson,41356,CRESWICK,Max,4,N,N,CYA,Trumpet of Patriots,2006,84,8,183,387,2668,2.15
QLD,171,McPherson,41526,HORSBURGH,Jennifer,5,N,N,AJP,Animal Justice Party,784,38,2,91,213,1128,1.17
QLD,171,McPherson,41277,KENNEALY,Amanda,6,N,N,GRN,The Greens,6250,303,23,650,867,8093,-7.04
QLD,171,McPherson,40944,ATTIIG,Zyion,7,N,N,ON,Pauline Hanson's One Nation,3173,127,11,237,647,4195,-2.88
QLD,171,McPherson,40688,BIGGS,Gary,8,N,N,LTP,Libertarian,1162,44,6,98,114,1424,1.47
QLD,171,McPherson,40939,KNIPE,Jeff,9,N,N,HMP,Legalise Cannabis Party,2101,140,14,218,267,2740,2.84
QLD,171,McPherson,40789,PRICE,Alice,10,N,N,ALP,Australian Labor Party,17614,487,42,1047,3422,22612,1.41
QLD,171,McPherson,40977,HATZIKALIMNIOS,Harry,11,N,N,GRPF,Gerard Rennick People First,2580,83,15,152,319,3149,3.26
QLD,171,McPherson,40906,TESTER,Neena,12,N,N,FFP,Family First,1022,52,5,82,193,1354,1.4
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,7660,250,36,378,589,8913,3.03
QLD,172,Moncrieff,40697,ARROWSMITH,Nicole,1,N,N,IND,Independent,6220,215,27,212,927,7601,7.63
QLD,172,Moncrieff,41459,WELD ALI,Waddah,2,N,N,IND,Independent,1157,68,5,35,116,1381,1.39
QLD,172,Moncrieff,41278,SPAIN,Sally,3,N,N,GRN,The Greens,7109,575,30,588,1169,9471,-2.57
QLD,172,Moncrieff,41174,BELL,Angie,4,N,Y,LNP,LNP,31732,885,70,1437,7683,41807,-4
QLD,172,Moncrieff,40947,WADSWORTH,Glen,5,N,N,ON,Pauline Hanson's One Nation,4201,263,22,318,1044,5848,-1.24
QLD,172,Moncrieff,40908,FEA,Ruth,6,N,N,FFP,Family First,1211,96,8,76,232,1623,1.63
QLD,172,Moncrieff,40967,SZORKOVSZKY,Natasha Anne,7,N,N,GRPF,Gerard Rennick People First,2789,162,13,150,412,3526,3.54
QLD,172,Moncrieff,40791,STUART,Blair,8,N,N,ALP,Australian Labor Party,18523,749,77,999,4022,24370,3.64
QLD,172,Moncrieff,41368,NAICKER,Vic,9,N,N,CYA,Trumpet of Patriots,3070,153,19,177,626,4045,3.4
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,6226,271,31,261,506,7295,1.04
QLD,173,Moreton,41473,JULIUS,Christian John,1,N,N,CYA,Trumpet of Patriots,1677,164,12,101,363,2317,0.89
QLD,173,Moreton,40796,CAMPBELL,Julie-Ann,2,N,N,ALP,Australian Labor Party,29147,1488,132,1105,7659,39531,4.9
QLD,173,Moreton,40644,HOOPER,Max,3,N,N,CEC,Citizens Party,533,43,1,17,136,730,0.78
QLD,173,Moreton,40971,BILLING,Natarsha,4,N,N,GRPF,Gerard Rennick People First,1726,134,9,55,313,2237,2.39
QLD,173,Moreton,40911,KELLER,Melinda,5,N,N,FFP,Family First,1193,91,12,63,316,1675,1.79
QLD,173,Moreton,41179,SWINDON,Henry,6,N,N,LNP,LNP,17120,803,64,673,5372,24032,-7.52
QLD,173,Moreton,41286,NAJI,Remah,7,N,N,GRN,The Greens,16076,1019,102,662,2367,20226,0.85
QLD,173,Moreton,40951,SPORK,Grant,8,N,N,ON,Pauline Hanson's One Nation,1845,135,11,118,559,2668,-0.77
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3429,216,30,117,377,4169,1.51
QLD,174,Oxley,40800,DICK,Milton,1,N,Y,ALP,Australian Labor Party,42017,1556,189,1339,9370,54471,6.87
QLD,174,Oxley,40952,BAKER,Darren,2,N,N,ON,Pauline Hanson's One Nation,3903,239,17,260,1275,5694,-0.33
QLD,174,Oxley,41465,HEAD,Mike,3,N,N,NAFD,,1053,62,3,54,253,1425,1.38
