2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,41464,KAPTERIAN,Gisele,6,N,N,LP,Liberal,34796,837,60,904,6073,42670,-5.56
NSW,108,Bradfield,36047,BOELE,Nicolette,7,N,N,IND,Independent,25945,501,38,613,3147,30244,10.95
NSW,108,Bradfield,41790,MULLIGAN,Rosemary,8,N,N,CYA,Trumpet of Patriots,903,62,2,41,157,1165,1.04
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,5372,266,8,183,572,6401,1.5
NSW,109,Calare,41902,HUGHES,Jennifer,1,N,N,ON,Pauline Hanson's One Nation,7169,196,11,283,554,8213,-0.71
NSW,109,Calare,41931,RAYE,Sue,2,N,N,HMP,Legalise Cannabis Party,3688,191,1,128,160,4168,3.92
NSW,109,Calare,35951,HOOK,Kate,3,N,N,IND,Independent,15212,233,11,375,903,16734,-4.65
NSW,109,Calare,41770,O'LEARY,Vicki Elizabeth,4,N,N,CYA,Trumpet of Patriots,1342,63,1,73,109,1588,1.49
NSW,109,Calare,41518,PARKER,Ben,5,N,N,GRN,The Greens,3128,166,4,186,270,3754,-1.03
NSW,109,Calare,41678,HAZELTON,Ross Angus,6,N,N,FFP,Family First,1506,58,5,66,98,1733,1.63
NSW,109,Calare,36348,GEE,Andrew,7,N,Y,IND,Independent,22440,331,14,611,1755,25151,23.68
NSW,109,Calare,41649,LESAGE,Jase,8,N,N,ASP,"Shooters, Fishers and Farmers Party",1869,85,0,114,180,2248,2.12
NSW,109,Calare,41345,CUNNINGHAM,Julie,9,N,N,ALP,Labor,9703,264,17,359,750,11093,-4.7
NSW,109,Calare,42037,FARRAWAY,Sam,10,N,N,NP,The Nationals,28550,366,16,648,1968,31548,-17.97
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,8548,178,11,192,263,9192,3.97
NSW,111,Chifley,41791,GREEN,Jamie,1,N,N,FFP,Family First,4430,396,8,145,367,5346,6.01
NSW,111,Chifley,40694,BURNS,Leigh,2,N,N,IND,Independent,1219,83,2,51,155,1510,1.7
NSW,111,Chifley,41527,SINGH,Sukhjinder Pal,3,N,N,GRN,The Greens,7453,406,13,213,592,8677,4.07
NSW,111,Chifley,41323,HUSIC,Ed,4,N,Y,ALP,Labor,39727,1494,24,974,4624,46843,-0.35
NSW,111,Chifley,41599,GREEN,Allan,5,N,N,LP,Liberal,14312,646,9,456,2090,17513,-4.94
NSW,111,Chifley,41906,NIKOLIC,Tony,6,N,N,ON,Pauline Hanson's One Nation,4274,244,0,105,686,5309,-0.24
NSW,111,Chifley,41748,ARCHER,Ryan,7,N,N,CYA,Trumpet of Patriots,1784,118,2,74,250,2228,2.5
NSW,111,Chifley,40874,LAXMANALAL,Rohan,8,N,N,AJP,Animal Justice Party,1223,91,0,33,205,1552,1.74
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,12475,574,16,247,616,13928,4.64
NSW,112,Cook,41788,FULLER,Natalie,1,N,N,FFP,Family First,2784,164,4,88,278,3318,3.13
NSW,112,Cook,41452,KENNEDY,Simon,2,Y,Y,LP,Liberal,43524,939,71,975,5515,51024,-5.64
NSW,112,Cook,41766,HAMMOND,Sharon,3,N,N,CYA,Trumpet of Patriots,2729,126,5,78,304,3242,3.06
NSW,112,Cook,41336,EARLE,Simon,4,N,N,ALP,Labor,28655,857,43,671,3154,33380,7.44
NSW,112,Cook,41548,MOORE,Martin,5,N,N,GRN,The Greens,8959,434,12,292,828,10525,0.48
NSW,112,Cook,41913,PRESTON,Mark,6,N,N,ON,Pauline Hanson's One Nation,3819,180,5,127,500,4631,-0.06
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4460,169,1,82,289,5001,0.42
NSW,113,Cowper,41332,VIGORS,Greg,1,N,N,ALP,Labor,10591,373,17,446,1197,12624,-2.21
NSW,113,Cowper,41718,DALEY,Zeke,2,N,N,IND,Independent,718,27,1,49,89,884,0.83
NSW,113,Cowper,41443,MATHEW,Megan,3,N,N,HMP,Legalise Cannabis Party,4490,248,9,166,231,5144,4.8
NSW,113,Cowper,41775,SHANNON,Geoffrey,4,N,N,CYA,Trumpet of Patriots,1295,70,5,63,103,1536,1.43
NSW,113,Cowper,41937,CONAGHAN,Pat,5,N,Y,NP,The Nationals,35892,423,18,712,3599,40644,-1.56
NSW,113,Cowper,41689,TEMPLETON,Paul,6,N,N,LTP,Libertarian,1137,66,1,82,108,1394,1.3
NSW,113,Cowper,41798,JACKEL,Peter,7,N,N,FFP,Family First,1617,74,2,60,97,1850,1.73
NSW,113,Cowper,41528,FIREFLY,Wendy,8,N,N,GRN,The Greens,3748,214,4,210,341,4517,-1.63
NSW,113,Cowper,36245,HEISE,Caz,9,N,N,IND,Independent,28096,408,25,617,2281,31427,3.18
NSW,113,Cowper,41860,MARLOW,Geoffrey,10,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,199,10,0,14,31,254,0.24
NSW,113,Cowper,41876,WALSH,Chris,11,N,N,ON,Pauline Hanson's One Nation,5864,190,10,216,523,6803,-1.82
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,10809,312,14,257,385,11777,4.98
